lat,lon,probability
30.579,57.3374,0.548
30.579,57.754,0.422
30.579,58.1707,0.45
30.4957,-9.496,0.395
30.4957,-9.0793,0.402
30.4957,-8.6626,0.392
30.4957,-8.246,0.4
30.4957,-7.8293,0.4
30.4957,-7.4126,0.42
30.4957,-6.996,0.408
30.4957,-6.5793,0.365
30.4957,-6.1626,0.42
30.4957,-5.746,0.448
30.4957,-5.3293,0.455
30.4957,-4.9126,0.465
30.4957,-4.496,0.465
30.4957,-4.0793,0.465
30.4957,-3.6626,0.465
30.4957,-3.246,0.468
30.4957,-2.8293,0.468
30.4957,-2.4126,0.465
30.4957,-1.996,0.468
30.4957,-1.5793,0.46
30.4957,-1.1626,0.465
30.4957,-0.746,0.465
30.4957,-0.3293,0.468
30.4957,0.0874,0.468
30.4957,0.504,0.465
30.4957,0.9207,0.47
30.4957,1.3374,0.462
30.4957,1.754,0.462
30.4957,2.1707,0.462
30.4957,2.5874,0.465
30.4957,3.004,0.465
30.4957,3.4207,0.468
30.4957,3.8374,0.468
30.4957,4.254,0.462
30.4957,4.6707,0.465
30.4957,5.0874,0.465
30.4957,5.504,0.458
30.4957,5.9207,0.458
30.4957,6.3374,0.462
30.4957,6.754,0.448
30.4957,7.1707,0.448
30.4957,7.5874,0.448
30.4957,8.004,0.448
30.4957,8.4207,0.45
30.4957,8.8374,0.45
30.4957,9.254,0.45
30.4957,9.6707,0.46
30.4957,10.0874,0.452
30.4957,10.504,0.44
30.4957,10.9207,0.435
30.4957,11.3374,0.435
30.4957,11.754,0.42
30.4957,12.1707,0.415
30.4957,12.5874,0.412
30.4957,13.004,0.44
30.4957,13.4207,0.412
30.4957,13.8374,0.408
30.4957,14.254,0.398
30.4957,14.6707,0.395
30.4957,15.0874,0.395
30.4957,15.504,0.395
30.4957,15.9207,0.392
30.4957,16.3374,0.392
30.4957,16.754,0.39
30.4957,17.1707,0.39
30.4957,17.5874,0.39
30.4957,18.004,0.388
30.4957,18.4207,0.388
30.4957,19.9207,0.408
30.4957,20.3374,0.392
30.4957,20.754,0.398
30.4957,21.1707,0.398
30.4957,21.5874,0.41
30.4957,22.004,0.41
30.4957,22.4207,0.41
30.4957,22.8374,0.398
30.4957,23.254,0.398
30.4957,23.6707,0.395
30.4957,24.0874,0.395
30.4957,24.504,0.395
30.4957,24.9207,0.392
30.4957,25.3374,0.392
30.4957,25.754,0.392
30.4957,26.1707,0.39
30.4957,26.5874,0.388
30.4957,27.004,0.385
30.4957,27.4207,0.385
30.4957,27.8374,0.382
30.4957,28.254,0.382
30.4957,28.6707,0.382
30.4957,29.0874,0.382
30.4957,29.504,0.382
30.4957,29.9207,0.39
30.4957,30.3374,0.402
30.4957,30.754,0.395
30.4957,31.1707,0.375
30.4957,31.5874,0.42
30.4957,32.004,0.408
30.4957,32.4207,0.392
30.4957,32.8374,0.382
30.4957,33.254,0.382
30.4957,33.6707,0.388
30.4957,34.0874,0.385
30.4957,34.504,0.39
30.4957,34.9207,0.395
30.4957,35.3374,0.39
30.4957,35.754,0.412
30.4957,36.1707,0.428
30.4957,36.5874,0.412
30.4957,37.004,0.412
30.4957,37.4207,0.412
30.4957,37.8374,0.44
30.4957,38.254,0.44
30.4957,38.6707,0.452
30.4957,39.0874,0.448
30.4957,39.504,0.45
30.4957,39.9207,0.462
30.4957,40.3374,0.465
30.4957,40.754,0.462
30.4957,41.1707,0.462
30.4957,41.5874,0.465
30.4957,42.004,0.462
30.4957,42.4207,0.462
30.4957,42.8374,0.452
30.4957,43.254,0.462
30.4957,43.6707,0.465
30.4957,44.0874,0.465
30.4957,44.504,0.46
30.4957,44.9207,0.46
30.4957,45.3374,0.46
30.4957,45.754,0.458
30.4957,46.1707,0.46
30.4957,46.5874,0.46
30.4957,47.004,0.45
30.4957,47.4207,0.45
30.4957,47.8374,0.448
30.4957,48.254,0.458
30.4957,48.6707,0.43
30.4957,49.0874,0.422
30.4957,49.504,0.468
30.4957,49.9207,0.468
30.4957,50.3374,0.458
30.4957,50.754,0.46
30.4957,51.1707,0.478
30.4957,51.5874,0.525
30.4957,52.004,0.488
30.4957,52.4207,0.468
30.4957,52.8374,0.548
30.4957,53.254,0.42
30.4957,53.6707,0.42
30.4957,54.0874,0.45
30.4957,54.504,0.465
30.4957,54.9207,0.472
30.4957,55.3374,0.42
30.4957,55.754,0.448
30.4957,56.1707,0.452
30.4957,56.5874,0.465
30.4957,57.004,0.452
30.4957,57.4207,0.642
30.4957,57.8374,0.42
30.4957,58.254,0.448
30.4124,-9.3293,0.388
30.4124,-8.9126,0.392
30.4124,-8.496,0.392
30.4124,-8.0793,0.398
30.4124,-7.6626,0.392
30.4124,-7.246,0.435
30.4124,-6.8293,0.388
30.4124,-6.4126,0.378
30.4124,-5.996,0.432
30.4124,-5.5793,0.438
30.4124,-5.1626,0.465
30.4124,-4.746,0.465
30.4124,-4.3293,0.465
30.4124,-3.9126,0.465
30.4124,-3.496,0.465
30.4124,-3.0793,0.468
30.4124,-2.6626,0.465
30.4124,-2.246,0.468
30.4124,-1.8293,0.47
30.4124,-1.4126,0.465
30.4124,-0.996,0.468
30.4124,-0.5793,0.462
30.4124,-0.1626,0.465
30.4124,0.254,0.468
30.4124,0.6707,0.468
30.4124,1.0874,0.465
30.4124,1.504,0.462
30.4124,1.9207,0.465
30.4124,2.3374,0.465
30.4124,2.754,0.465
30.4124,3.1707,0.465
30.4124,3.5874,0.468
30.4124,4.004,0.465
30.4124,4.4207,0.462
30.4124,4.8374,0.462
30.4124,5.254,0.46
30.4124,5.6707,0.458
30.4124,6.0874,0.458
30.4124,6.504,0.46
30.4124,6.9207,0.448
30.4124,7.3374,0.448
30.4124,7.754,0.448
30.4124,8.1707,0.45
30.4124,8.5874,0.45
30.4124,9.004,0.45
30.4124,9.4207,0.45
30.4124,9.8374,0.45
30.4124,10.254,0.452
30.4124,10.6707,0.44
30.4124,11.0874,0.44
30.4124,11.504,0.432
30.4124,11.9207,0.415
30.4124,12.3374,0.412
30.4124,12.754,0.422
30.4124,13.1707,0.445
30.4124,13.5874,0.41
30.4124,14.004,0.398
30.4124,14.4207,0.398
30.4124,14.8374,0.395
30.4124,15.254,0.392
30.4124,15.6707,0.395
30.4124,16.0874,0.392
30.4124,16.504,0.392
30.4124,16.9207,0.392
30.4124,17.3374,0.39
30.4124,17.754,0.39
30.4124,18.1707,0.388
30.4124,18.5874,0.405
30.4124,19.754,0.388
30.4124,20.1707,0.39
30.4124,20.5874,0.392
30.4124,21.004,0.392
30.4124,21.4207,0.405
30.4124,21.8374,0.41
30.4124,22.254,0.41
30.4124,22.6707,0.408
30.4124,23.0874,0.398
30.4124,23.504,0.398
30.4124,23.9207,0.395
30.4124,24.3374,0.395
30.4124,24.754,0.395
30.4124,25.1707,0.392
30.4124,25.5874,0.392
30.4124,26.004,0.392
30.4124,26.4207,0.39
30.4124,26.8374,0.388
30.4124,27.254,0.385
30.4124,27.6707,0.385
30.4124,28.0874,0.385
30.4124,28.504,0.382
30.4124,28.9207,0.382
30.4124,29.3374,0.382
30.4124,29.754,0.382
30.4124,30.1707,0.39
30.4124,30.5874,0.382
30.4124,31.004,0.442
30.4124,31.4207,0.442
30.4124,31.8374,0.405
30.4124,32.254,0.392
30.4124,32.6707,0.385
30.4124,33.0874,0.382
30.4124,33.504,0.39
30.4124,33.9207,0.385
30.4124,34.3374,0.388
30.4124,34.754,0.392
30.4124,35.1707,0.39
30.4124,35.5874,0.4
30.4124,36.004,0.438
30.4124,36.4207,0.41
30.4124,36.8374,0.412
30.4124,37.254,0.42
30.4124,37.6707,0.442
30.4124,38.0874,0.438
30.4124,38.504,0.448
30.4124,38.9207,0.45
30.4124,39.3374,0.45
30.4124,39.754,0.462
30.4124,40.1707,0.462
30.4124,40.5874,0.462
30.4124,41.004,0.462
30.4124,41.4207,0.465
30.4124,41.8374,0.465
30.4124,42.254,0.462
30.4124,42.6707,0.455
30.4124,43.0874,0.462
30.4124,43.504,0.465
30.4124,43.9207,0.465
30.4124,44.3374,0.462
30.4124,44.754,0.468
30.4124,45.1707,0.462
30.4124,45.5874,0.46
30.4124,46.004,0.462
30.4124,46.4207,0.46
30.4124,46.8374,0.462
30.4124,47.254,0.455
30.4124,47.6707,0.452
30.4124,48.0874,0.455
30.4124,48.504,0.452
30.4124,48.9207,0.465
30.4124,49.504,0.465
30.4124,49.9207,0.462
30.4124,50.3374,0.46
30.4124,50.754,0.475
30.4124,51.1707,0.46
30.4124,51.5874,0.528
30.4124,52.004,0.515
30.4124,52.4207,0.488
30.4124,52.8374,0.592
30.4124,53.254,0.43
30.4124,53.6707,0.432
30.4124,54.0874,0.452
30.4124,54.504,0.45
30.4124,54.9207,0.42
30.4124,55.3374,0.45
30.4124,55.754,0.45
30.4124,56.1707,0.45
30.4124,56.5874,0.482
30.4124,57.004,0.44
30.4124,57.4207,0.518
30.4124,57.8374,0.435
30.4124,58.254,0.45
30.329,-9.246,0.39
30.329,-8.8293,0.39
30.329,-8.4126,0.398
30.329,-7.996,0.402
30.329,-7.5793,0.41
30.329,-7.1626,0.425
30.329,-6.746,0.41
30.329,-6.3293,0.435
30.329,-5.9126,0.438
30.329,-5.496,0.442
30.329,-5.0793,0.462
30.329,-4.6626,0.465
30.329,-4.246,0.465
30.329,-3.8293,0.465
30.329,-3.4126,0.468
30.329,-2.996,0.468
30.329,-2.5793,0.465
30.329,-2.1626,0.462
30.329,-1.746,0.46
30.329,-1.3293,0.465
30.329,-0.9126,0.468
30.329,-0.496,0.468
30.329,-0.0793,0.465
30.329,0.3374,0.468
30.329,0.754,0.462
30.329,1.1707,0.462
30.329,1.5874,0.465
30.329,2.004,0.462
30.329,2.4207,0.465
30.329,2.8374,0.462
30.329,3.254,0.465
30.329,3.6707,0.468
30.329,4.0874,0.465
30.329,4.504,0.462
30.329,4.9207,0.462
30.329,5.3374,0.46
30.329,5.754,0.452
30.329,6.1707,0.452
30.329,6.5874,0.452
30.329,7.004,0.448
30.329,7.4207,0.448
30.329,7.8374,0.448
30.329,8.254,0.45
30.329,8.6707,0.45
30.329,9.0874,0.45
30.329,9.504,0.448
30.329,9.9207,0.448
30.329,10.3374,0.45
30.329,10.754,0.44
30.329,11.1707,0.44
30.329,11.5874,0.435
30.329,12.004,0.412
30.329,12.4207,0.412
30.329,12.8374,0.425
30.329,13.254,0.445
30.329,13.6707,0.412
30.329,14.0874,0.4
30.329,14.504,0.398
30.329,14.9207,0.395
30.329,15.3374,0.392
30.329,15.754,0.395
30.329,16.1707,0.392
30.329,16.5874,0.392
30.329,17.004,0.392
30.329,17.4207,0.388
30.329,17.8374,0.39
30.329,18.254,0.388
30.329,18.6707,0.405
30.329,19.5874,0.395
30.329,20.004,0.39
30.329,20.4207,0.392
30.329,20.8374,0.392
30.329,21.254,0.402
30.329,21.6707,0.408
30.329,22.0874,0.412
30.329,22.504,0.408
30.329,22.9207,0.4
30.329,23.3374,0.398
30.329,23.754,0.398
30.329,24.1707,0.395
30.329,24.5874,0.395
30.329,25.004,0.395
30.329,25.4207,0.392
30.329,25.8374,0.392
30.329,26.254,0.39
30.329,26.6707,0.388
30.329,27.0874,0.388
30.329,27.504,0.388
30.329,27.9207,0.385
30.329,28.3374,0.385
30.329,28.754,0.385
30.329,29.1707,0.382
30.329,29.5874,0.382
30.329,30.004,0.39
30.329,30.4207,0.392
30.329,30.8374,0.388
30.329,31.254,0.435
30.329,31.6707,0.388
30.329,32.0874,0.385
30.329,32.504,0.392
30.329,32.9207,0.385
30.329,33.3374,0.388
30.329,33.754,0.388
30.329,34.1707,0.39
30.329,34.5874,0.392
30.329,35.004,0.398
30.329,35.4207,0.398
30.329,35.8374,0.435
30.329,36.254,0.41
30.329,36.6707,0.41
30.329,37.0874,0.412
30.329,37.504,0.43
30.329,37.9207,0.435
30.329,38.3374,0.44
30.329,38.754,0.45
30.329,39.1707,0.45
30.329,39.5874,0.462
30.329,40.004,0.468
30.329,40.4207,0.462
30.329,40.8374,0.462
30.329,41.254,0.462
30.329,41.6707,0.468
30.329,42.0874,0.462
30.329,42.504,0.46
30.329,42.9207,0.45
30.329,43.3374,0.462
30.329,43.754,0.465
30.329,44.1707,0.465
30.329,44.5874,0.465
30.329,45.004,0.46
30.329,45.4207,0.462
30.329,45.8374,0.462
30.329,46.254,0.462
30.329,46.6707,0.46
30.329,47.0874,0.455
30.329,47.504,0.458
30.329,47.9207,0.438
30.329,48.3374,0.448
30.329,48.754,0.42
30.329,49.1707,0.628
30.329,49.5874,0.462
30.329,50.004,0.462
30.329,50.4207,0.455
30.329,50.8374,0.455
30.329,51.254,0.46
30.329,51.6707,0.448
30.329,52.0874,0.505
30.329,52.504,0.49
30.329,52.9207,0.61
30.329,53.3374,0.458
30.329,53.754,0.515
30.329,54.1707,0.45
30.329,54.5874,0.452
30.329,55.004,0.432
30.329,55.4207,0.415
30.329,55.8374,0.45
30.329,56.254,0.45
30.329,56.6707,0.448
30.329,57.0874,0.44
30.329,57.504,0.57
30.329,57.9207,0.418
30.2457,-9.496,0.405
30.2457,-9.0793,0.385
30.2457,-8.6626,0.395
30.2457,-8.246,0.39
30.2457,-7.8293,0.382
30.2457,-7.4126,0.448
30.2457,-6.996,0.418
30.2457,-6.5793,0.422
30.2457,-6.1626,0.458
30.2457,-5.746,0.442
30.2457,-5.3293,0.458
30.2457,-4.9126,0.465
30.2457,-4.496,0.465
30.2457,-4.0793,0.465
30.2457,-3.6626,0.465
30.2457,-3.246,0.468
30.2457,-2.8293,0.468
30.2457,-2.4126,0.465
30.2457,-1.996,0.462
30.2457,-1.5793,0.465
30.2457,-1.1626,0.468
30.2457,-0.746,0.462
30.2457,-0.3293,0.465
30.2457,0.0874,0.462
30.2457,0.504,0.462
30.2457,0.9207,0.462
30.2457,1.3374,0.465
30.2457,1.754,0.462
30.2457,2.1707,0.462
30.2457,2.5874,0.462
30.2457,3.004,0.46
30.2457,3.4207,0.468
30.2457,3.8374,0.468
30.2457,4.254,0.462
30.2457,4.6707,0.462
30.2457,5.0874,0.46
30.2457,5.504,0.462
30.2457,5.9207,0.452
30.2457,6.3374,0.452
30.2457,6.754,0.448
30.2457,7.1707,0.448
30.2457,7.5874,0.448
30.2457,8.004,0.45
30.2457,8.4207,0.45
30.2457,8.8374,0.45
30.2457,9.254,0.448
30.2457,9.6707,0.45
30.2457,10.0874,0.448
30.2457,10.504,0.445
30.2457,10.9207,0.438
30.2457,11.3374,0.44
30.2457,11.754,0.43
30.2457,12.1707,0.415
30.2457,12.5874,0.4
30.2457,13.004,0.44
30.2457,13.4207,0.432
30.2457,13.8374,0.41
30.2457,14.254,0.398
30.2457,14.6707,0.398
30.2457,15.0874,0.395
30.2457,15.504,0.398
30.2457,15.9207,0.395
30.2457,16.3374,0.392
30.2457,16.754,0.392
30.2457,17.1707,0.392
30.2457,17.5874,0.39
30.2457,18.004,0.388
30.2457,18.4207,0.388
30.2457,18.8374,0.4
30.2457,19.254,0.4
30.2457,19.6707,0.398
30.2457,20.0874,0.392
30.2457,20.504,0.395
30.2457,20.9207,0.392
30.2457,21.3374,0.405
30.2457,21.754,0.41
30.2457,22.1707,0.412
30.2457,22.5874,0.408
30.2457,23.004,0.4
30.2457,23.4207,0.398
30.2457,23.8374,0.398
30.2457,24.254,0.398
30.2457,24.6707,0.395
30.2457,25.0874,0.395
30.2457,25.504,0.395
30.2457,25.9207,0.392
30.2457,26.3374,0.392
30.2457,26.754,0.388
30.2457,27.1707,0.388
30.2457,27.5874,0.392
30.2457,28.004,0.385
30.2457,28.4207,0.388
30.2457,28.8374,0.388
30.2457,29.254,0.385
30.2457,29.6707,0.382
30.2457,30.0874,0.388
30.2457,30.504,0.405
30.2457,30.9207,0.375
30.2457,31.3374,0.388
30.2457,31.754,0.385
30.2457,32.1707,0.385
30.2457,32.5874,0.392
30.2457,33.004,0.388
30.2457,33.4207,0.39
30.2457,33.8374,0.388
30.2457,34.254,0.382
30.2457,34.6707,0.392
30.2457,35.0874,0.395
30.2457,35.504,0.405
30.2457,35.9207,0.432
30.2457,36.3374,0.412
30.2457,36.754,0.415
30.2457,37.1707,0.41
30.2457,37.5874,0.432
30.2457,38.004,0.435
30.2457,38.4207,0.44
30.2457,38.8374,0.45
30.2457,39.254,0.45
30.2457,39.6707,0.462
30.2457,40.0874,0.465
30.2457,40.504,0.462
30.2457,40.9207,0.465
30.2457,41.3374,0.462
30.2457,41.754,0.462
30.2457,42.1707,0.462
30.2457,42.5874,0.458
30.2457,43.004,0.452
30.2457,43.4207,0.462
30.2457,43.8374,0.468
30.2457,44.254,0.465
30.2457,44.6707,0.465
30.2457,45.0874,0.468
30.2457,45.504,0.462
30.2457,45.9207,0.46
30.2457,46.3374,0.462
30.2457,46.754,0.462
30.2457,47.1707,0.455
30.2457,47.5874,0.458
30.2457,48.004,0.435
30.2457,48.4207,0.42
30.2457,48.8374,0.55
30.2457,49.4207,0.485
30.2457,49.8374,0.46
30.2457,50.254,0.462
30.2457,50.6707,0.46
30.2457,51.0874,0.465
30.2457,51.504,0.402
30.2457,51.9207,0.512
30.2457,52.3374,0.462
30.2457,52.754,0.57
30.2457,53.1707,0.465
30.2457,53.5874,0.422
30.2457,54.004,0.44
30.2457,54.4207,0.448
30.2457,54.8374,0.46
30.2457,55.254,0.42
30.2457,55.6707,0.465
30.2457,56.0874,0.45
30.2457,56.504,0.45
30.2457,56.9207,0.448
30.2457,57.3374,0.502
30.2457,57.754,0.562
30.2457,58.1707,0.462
30.1624,-9.3293,0.375
30.1624,-8.9126,0.39
30.1624,-8.496,0.39
30.1624,-8.0793,0.37
30.1624,-7.6626,0.422
30.1624,-7.246,0.412
30.1624,-6.8293,0.412
30.1624,-6.4126,0.44
30.1624,-5.996,0.435
30.1624,-5.5793,0.45
30.1624,-5.1626,0.462
30.1624,-4.746,0.465
30.1624,-4.3293,0.462
30.1624,-3.9126,0.468
30.1624,-3.496,0.468
30.1624,-3.0793,0.468
30.1624,-2.6626,0.465
30.1624,-2.246,0.465
30.1624,-1.8293,0.462
30.1624,-1.4126,0.462
30.1624,-0.996,0.462
30.1624,-0.5793,0.465
30.1624,-0.1626,0.465
30.1624,0.254,0.462
30.1624,0.6707,0.462
30.1624,1.0874,0.465
30.1624,1.504,0.462
30.1624,1.9207,0.462
30.1624,2.3374,0.465
30.1624,2.754,0.465
30.1624,3.1707,0.468
30.1624,3.5874,0.465
30.1624,4.004,0.465
30.1624,4.4207,0.462
30.1624,4.8374,0.462
30.1624,5.254,0.458
30.1624,5.6707,0.458
30.1624,6.0874,0.45
30.1624,6.504,0.452
30.1624,6.9207,0.448
30.1624,7.3374,0.448
30.1624,7.754,0.448
30.1624,8.1707,0.45
30.1624,8.5874,0.45
30.1624,9.004,0.45
30.1624,9.4207,0.448
30.1624,9.8374,0.448
30.1624,10.254,0.448
30.1624,10.6707,0.44
30.1624,11.0874,0.438
30.1624,11.504,0.44
30.1624,11.9207,0.42
30.1624,12.3374,0.415
30.1624,12.754,0.42
30.1624,13.1707,0.442
30.1624,13.5874,0.422
30.1624,14.004,0.41
30.1624,14.4207,0.398
30.1624,14.8374,0.398
30.1624,15.254,0.395
30.1624,15.6707,0.398
30.1624,16.0874,0.395
30.1624,16.504,0.392
30.1624,16.9207,0.392
30.1624,17.3374,0.392
30.1624,17.754,0.388
30.1624,18.1707,0.39
30.1624,18.5874,0.385
30.1624,19.004,0.4
30.1624,19.4207,0.402
30.1624,19.8374,0.388
30.1624,20.254,0.392
30.1624,20.6707,0.395
30.1624,21.0874,0.39
30.1624,21.504,0.405
30.1624,21.9207,0.408
30.1624,22.3374,0.41
30.1624,22.754,0.405
30.1624,23.1707,0.402
30.1624,23.5874,0.398
30.1624,24.004,0.398
30.1624,24.4207,0.398
30.1624,24.8374,0.395
30.1624,25.254,0.398
30.1624,25.6707,0.398
30.1624,26.0874,0.392
30.1624,26.504,0.388
30.1624,26.9207,0.388
30.1624,27.3374,0.39
30.1624,27.754,0.388
30.1624,28.1707,0.392
30.1624,28.5874,0.39
30.1624,29.004,0.382
30.1624,29.4207,0.382
30.1624,29.8374,0.382
30.1624,30.254,0.402
30.1624,30.6707,0.39
30.1624,31.0874,0.43
30.1624,31.504,0.385
30.1624,31.9207,0.385
30.1624,32.3374,0.388
30.1624,32.754,0.388
30.1624,33.1707,0.388
30.1624,33.5874,0.388
30.1624,34.004,0.39
30.1624,34.4207,0.388
30.1624,34.8374,0.395
30.1624,35.254,0.392
30.1624,35.6707,0.442
30.1624,36.0874,0.412
30.1624,36.504,0.415
30.1624,36.9207,0.418
30.1624,37.3374,0.422
30.1624,37.754,0.44
30.1624,38.1707,0.44
30.1624,38.5874,0.448
30.1624,39.004,0.45
30.1624,39.4207,0.452
30.1624,39.8374,0.465
30.1624,40.254,0.46
30.1624,40.6707,0.462
30.1624,41.0874,0.462
30.1624,41.504,0.462
30.1624,41.9207,0.462
30.1624,42.3374,0.462
30.1624,42.754,0.455
30.1624,43.1707,0.452
30.1624,43.5874,0.462
30.1624,44.004,0.468
30.1624,44.4207,0.465
30.1624,44.8374,0.465
30.1624,45.254,0.462
30.1624,45.6707,0.462
30.1624,46.0874,0.462
30.1624,46.504,0.46
30.1624,46.9207,0.462
30.1624,47.3374,0.45
30.1624,47.754,0.458
30.1624,48.1707,0.42
30.1624,48.5874,0.528
30.1624,49.254,0.68
30.1624,49.6707,0.5
30.1624,50.254,0.468
30.1624,50.6707,0.458
30.1624,51.0874,0.462
30.1624,51.504,0.462
30.1624,51.9207,0.502
30.1624,52.3374,0.485
30.1624,52.754,0.47
30.1624,53.1707,0.462
30.1624,53.5874,0.42
30.1624,54.004,0.425
30.1624,54.4207,0.45
30.1624,54.8374,0.45
30.1624,55.254,0.45
30.1624,55.6707,0.455
30.1624,56.0874,0.455
30.1624,56.504,0.448
30.1624,56.9207,0.45
30.1624,57.3374,0.452
30.1624,57.754,0.608
30.079,-9.6626,0.4
30.079,-9.246,0.39
30.079,-8.8293,0.395
30.079,-8.4126,0.39
30.079,-7.996,0.385
30.079,-7.5793,0.425
30.079,-7.1626,0.415
30.079,-6.746,0.42
30.079,-6.3293,0.455
30.079,-5.9126,0.438
30.079,-5.496,0.45
30.079,-5.0793,0.462
30.079,-4.6626,0.465
30.079,-4.246,0.462
30.079,-3.8293,0.465
30.079,-3.4126,0.468
30.079,-2.996,0.468
30.079,-2.5793,0.462
30.079,-2.1626,0.462
30.079,-1.746,0.465
30.079,-1.3293,0.465
30.079,-0.9126,0.462
30.079,-0.496,0.462
30.079,-0.0793,0.462
30.079,0.3374,0.462
30.079,0.754,0.462
30.079,1.1707,0.462
30.079,1.5874,0.465
30.079,2.004,0.468
30.079,2.4207,0.465
30.079,2.8374,0.468
30.079,3.254,0.465
30.079,3.6707,0.465
30.079,4.0874,0.465
30.079,4.504,0.462
30.079,4.9207,0.46
30.079,5.3374,0.46
30.079,5.754,0.452
30.079,6.1707,0.448
30.079,6.5874,0.45
30.079,7.004,0.448
30.079,7.4207,0.448
30.079,7.8374,0.45
30.079,8.254,0.45
30.079,8.6707,0.45
30.079,9.0874,0.448
30.079,9.504,0.448
30.079,9.9207,0.448
30.079,10.3374,0.45
30.079,10.754,0.44
30.079,11.1707,0.435
30.079,11.5874,0.442
30.079,12.004,0.418
30.079,12.4207,0.415
30.079,12.8374,0.42
30.079,13.254,0.44
30.079,13.6707,0.422
30.079,14.0874,0.408
30.079,14.504,0.398
30.079,14.9207,0.398
30.079,15.3374,0.398
30.079,15.754,0.398
30.079,16.1707,0.395
30.079,16.5874,0.392
30.079,17.004,0.392
30.079,17.4207,0.392
30.079,17.8374,0.385
30.079,18.254,0.39
30.079,18.6707,0.388
30.079,19.0874,0.382
30.079,19.504,0.388
30.079,19.9207,0.388
30.079,20.3374,0.39
30.079,20.754,0.392
30.079,21.1707,0.402
30.079,21.5874,0.408
30.079,22.004,0.412
30.079,22.4207,0.41
30.079,22.8374,0.41
30.079,23.254,0.405
30.079,23.6707,0.395
30.079,24.0874,0.398
30.079,24.504,0.398
30.079,24.9207,0.398
30.079,25.3374,0.395
30.079,25.754,0.395
30.079,26.1707,0.392
30.079,26.5874,0.388
30.079,27.004,0.388
30.079,27.4207,0.39
30.079,27.8374,0.392
30.079,28.254,0.392
30.079,28.6707,0.388
30.079,29.0874,0.385
30.079,29.504,0.382
30.079,29.9207,0.382
30.079,30.3374,0.382
30.079,30.754,0.39
30.079,31.1707,0.392
30.079,31.5874,0.385
30.079,32.004,0.388
30.079,32.4207,0.388
30.079,32.8374,0.388
30.079,33.254,0.392
30.079,33.6707,0.388
30.079,34.0874,0.392
30.079,34.504,0.388
30.079,34.9207,0.398
30.079,35.3374,0.408
30.079,35.754,0.432
30.079,36.1707,0.402
30.079,36.5874,0.415
30.079,37.004,0.412
30.079,37.4207,0.422
30.079,37.8374,0.438
30.079,38.254,0.372
30.079,38.6707,0.448
30.079,39.0874,0.448
30.079,39.504,0.455
30.079,39.9207,0.462
30.079,40.3374,0.46
30.079,40.754,0.462
30.079,41.1707,0.462
30.079,41.5874,0.462
30.079,42.004,0.462
30.079,42.4207,0.462
30.079,42.8374,0.452
30.079,43.254,0.452
30.079,43.6707,0.462
30.079,44.0874,0.468
30.079,44.504,0.462
30.079,44.9207,0.465
30.079,45.3374,0.462
30.079,45.754,0.46
30.079,46.1707,0.462
30.079,46.5874,0.458
30.079,47.004,0.462
30.079,47.4207,0.432
30.079,47.8374,0.44
30.079,48.254,0.46
30.079,48.6707,0.69
30.079,49.5874,0.68
30.079,50.4207,0.462
30.079,50.8374,0.452
30.079,51.254,0.462
30.079,51.6707,0.478
30.079,52.0874,0.432
30.079,52.504,0.452
30.079,52.9207,0.468
30.079,53.3374,0.462
30.079,53.754,0.5
30.079,54.1707,0.462
30.079,54.5874,0.45
30.079,55.004,0.46
30.079,55.4207,0.43
30.079,55.8374,0.458
30.079,56.254,0.458
30.079,56.6707,0.45
30.079,57.0874,0.435
30.079,57.504,0.668
30.079,57.9207,0.462
29.9957,-9.496,0.382
29.9957,-9.0793,0.398
29.9957,-8.6626,0.415
29.9957,-8.246,0.4
29.9957,-7.8293,0.442
29.9957,-7.4126,0.408
29.9957,-6.996,0.418
29.9957,-6.5793,0.432
29.9957,-6.1626,0.45
29.9957,-5.746,0.44
29.9957,-5.3293,0.46
29.9957,-4.9126,0.462
29.9957,-4.496,0.462
29.9957,-4.0793,0.462
29.9957,-3.6626,0.468
29.9957,-3.246,0.468
29.9957,-2.8293,0.465
29.9957,-2.4126,0.462
29.9957,-1.996,0.468
29.9957,-1.5793,0.462
29.9957,-1.1626,0.465
29.9957,-0.746,0.465
29.9957,-0.3293,0.462
29.9957,0.0874,0.465
29.9957,0.504,0.462
29.9957,0.9207,0.462
29.9957,1.3374,0.462
29.9957,1.754,0.468
29.9957,2.1707,0.465
29.9957,2.5874,0.465
29.9957,3.004,0.465
29.9957,3.4207,0.465
29.9957,3.8374,0.465
29.9957,4.254,0.462
29.9957,4.6707,0.462
29.9957,5.0874,0.455
29.9957,5.504,0.452
29.9957,5.9207,0.45
29.9957,6.3374,0.448
29.9957,6.754,0.448
29.9957,7.1707,0.448
29.9957,7.5874,0.45
29.9957,8.004,0.45
29.9957,8.4207,0.45
29.9957,8.8374,0.45
29.9957,9.254,0.448
29.9957,9.6707,0.448
29.9957,10.0874,0.448
29.9957,10.504,0.45
29.9957,10.9207,0.44
29.9957,11.3374,0.438
29.9957,11.754,0.432
29.9957,12.1707,0.412
29.9957,12.5874,0.41
29.9957,13.004,0.422
29.9957,13.4207,0.44
29.9957,13.8374,0.418
29.9957,14.254,0.405
29.9957,14.6707,0.398
29.9957,15.0874,0.398
29.9957,15.504,0.398
29.9957,15.9207,0.398
29.9957,16.3374,0.392
29.9957,16.754,0.392
